1570172388.00132036,0.02000800,-0.00549000,1.00759800,0.15578806,-0.01439927,-0.37896250,0.56584500,0.38412500,0.32227419,1.14937153,-1.76834259
1570172388.06420040,0.01903200,-0.00524600,1.00601200,0.01847701,0.06810126,0.04103750,0.04084500,-0.07087500,0.32607425,1.15068693,-1.76512716
1570172388.12719131,0.02025200,-0.00585600,1.00808600,0.16916601,0.07238169,-0.13396250,0.14584500,0.73412500,0.32212803,1.14659456,-1.77316574
1570172388.19011688,0.01842200,-0.00500200,1.00894000,0.27415123,-0.19031777,-0.06396250,1.19584500,0.83912500,0.32212803,1.14659456,-1.77316574
1570172388.25298977,0.01842200,-0.00573400,0.99857000,0.05670538,-0.20396670,-0.48396250,0.70584500,0.48912500,0.32768196,1.14630225,-1.77258112
1570172388.31601763,0.02049600,-0.00536800,1.00552400,0.01683963,-0.14613281,0.77603750,-0.83415500,-0.59587500,0.33352821,1.15287928,-1.76351944
1570172388.37894583,0.02135000,-0.00536800,1.00955000,0.01801534,-0.08584364,0.84603750,-0.83415500,-0.59587500,0.33352821,1.15287928,-1.76351944
1570172388.44176149,0.02061800,-0.00561200,1.01064800,0.00401048,-0.04487763,0.07603750,-0.06415500,0.03412500,0.31920491,1.15419468,-1.76322713
1570172388.50458813,0.02025200,-0.00549000,1.00857400,-0.18386137,-0.02602423,-0.34396250,0.32084500,0.17412500,0.32651272,1.14659456,-1.76483484
1570172388.56744790,0.02098400,-0.00500200,1.00650000,0.05135052,-0.07072039,-0.27396250,0.35584500,0.27912500,0.32651272,1.14659456,-1.76483484
1570172388.63045120,0.01952000,-0.00475800,1.00686600,0.10110866,0.05271776,-0.06396250,0.00584500,0.90912500,0.32578194,1.15258696,-1.76907337
1570172388.69340134,0.01976400,-0.00573400,1.00601200,-0.19294863,0.08771285,0.21603750,-0.20415500,-0.56087500,0.31818182,1.14776381,-1.76834259
1570172388.75635314,0.02196000,-0.00463600,1.00833000,0.21175998,-0.44744419,-0.06396250,1.05584500,0.59412500,0.31818182,1.14776381,-1.76834259
1570172388.81930494,0.01842200,-0.00390400,1.00564600,0.10025921,-0.08345933,-0.16896250,0.18084500,-0.03587500,0.32505115,1.14893306,-1.76644256
1570172388.88278413,0.02110600,-0.00549000,1.00674400,0.01010908,-0.07577416,-0.41396250,0.49584500,0.27912500,0.32505115,1.14893306,-1.76644256
1570172388.94575500,0.02159400,-0.00439200,1.00308400,0.06979716,-0.11741688,-0.44896250,0.56584500,0.38412500,0.32490500,1.14907922,-1.76220403
1570172389.00860691,0.01988600,-0.00597800,1.01077000,0.06096859,0.00331720,-0.27396250,0.21584500,0.24412500,0.32461269,1.14893306,-1.76498100
1570172389.07139683,0.01878800,-0.00536800,1.01089200,0.02756147,0.06896639,0.25103750,-0.51915500,-0.31587500,0.32461269,1.14893306,-1.76498100
1570172389.13440299,0.01732400,-0.00512400,1.00857400,0.08021214,-0.43282490,-0.06396250,0.21584500,0.69912500,0.32622040,1.15171003,-1.76585794
1570172389.19742775,0.01964200,-0.00536800,1.00564600,0.03765870,0.16656735,0.11103750,-0.37915500,-0.42087500,0.32812043,1.14747150,-1.77491961
1570172389.26037002,0.02061800,-0.00451400,1.00491400,0.14183964,-0.31376367,-0.23896250,1.09084500,0.66412500,0.32812043,1.14747150,-1.77491961
1570172389.32336521,0.01903200,-0.00549000,1.00759800,0.01051820,-0.01176486,0.95103750,-1.18415500,-0.59587500,0.32680503,1.15171003,-1.77331190
1570172389.38655233,0.02074000,-0.00439200,1.01211200,0.07405756,-0.04812025,-0.58896250,0.77584500,0.55912500,0.32592809,1.14674072,-1.77301958
1570172389.44941139,0.02037400,-0.00646600,1.01211200,-0.04661875,-0.03777278,-0.30896250,0.25084500,0.27912500,0.32592809,1.14674072,-1.77301958
1570172389.51229143,0.01976400,-0.00488000,1.00479200,0.00458173,0.00563040,0.11103750,-0.16915500,-0.17587500,0.32402806,1.14820228,-1.76527331
1570172389.57504177,0.02086200,-0.00488000,1.00784200,0.05210507,-0.06045376,-0.13396250,0.07584500,-0.14087500,0.32315113,1.15112540,-1.76600409
1570172389.63779855,0.01781200,-0.00549000,1.01040400,0.08737241,0.11550156,0.21603750,-0.27415500,-0.21087500,0.32315113,1.15112540,-1.76600409
1570172389.70061707,0.01842200,-0.00585600,1.00869600,0.04448642,0.02704652,-0.20396250,0.21584500,0.27912500,0.32081263,1.15097925,-1.77185034
1570172389.76343322,0.01756800,-0.00536800,0.97624400,0.26666786,-0.09158824,-0.30896250,0.21584500,0.27912500,0.32081263,1.15097925,-1.77185034
1570172389.82632780,0.02086200,-0.00475800,1.00552400,-0.05964556,0.14572823,-0.09896250,1.19584500,0.62912500,0.32446653,1.14615609,-1.77652733
1570172389.88918567,0.02098400,-0.00585600,1.01186800,-0.05032900,0.03447361,0.18103750,-0.20415500,-0.24587500,0.32592809,1.14776381,-1.77199649
1570172389.95198631,0.01878800,-0.00195200,1.00881800,0.21180047,-0.17662417,-0.55396250,0.00584500,-0.10587500,0.32592809,1.14776381,-1.77199649
1570172390.01482916,0.01610400,-0.00219600,1.01394200,0.19857976,-0.24583635,-1.07896250,0.53084500,0.62912500,0.32914353,1.14747150,-1.77301958
1570172390.07789946,0.02305800,-0.00451400,1.00759800,0.06392385,-0.19584130,0.00603750,-0.09915500,-0.21087500,0.32519731,1.14659456,-1.77594271
1570172390.14068675,0.01817800,-0.00549000,1.00467000,0.00641203,0.07869439,-0.86896250,0.49584500,0.06912500,0.32519731,1.14659456,-1.77594271
1570172390.20356011,0.02293600,-0.00488000,1.00442600,-0.16003976,-0.17062475,0.11103750,-0.20415500,-0.10587500,0.32622040,1.14118679,-1.77155802
1570172390.26650596,0.02122800,-0.00512400,1.00967200,-0.21796708,0.00295315,-0.09896250,0.11084500,0.03412500,0.32461269,1.14937153,-1.76717334
1570172390.32934690,0.01586000,-0.00585600,1.01272200,-0.28720508,0.07052882,-0.02896250,-0.06415500,-0.35087500,0.32461269,1.14937153,-1.76717334
1570172390.39236045,0.02061800,-0.00719800,1.00906200,-0.09814527,-0.39883584,-0.06396250,-0.37915500,-0.14087500,0.32081263,1.14864075,-1.76556562
1570172390.45534015,0.01793400,0.02659600,1.00723200,0.39201483,-0.23416487,-0.16896250,0.63584500,0.24412500,0.32271266,1.14878690,-1.76805028
1570172390.51823163,0.02354600,-0.01366400,1.01052600,-0.45188311,-0.07060683,0.49603750,0.04084500,-0.21087500,0.32271266,1.14878690,-1.76805028
1570172390.58116150,0.01622600,-0.00854000,1.01113600,-0.16119606,0.12353662,0.28603750,-0.27415500,-0.52587500,0.32432037,1.15097925,-1.77243496
1570172390.64398646,-0.00488000,0.06661200,0.98942000,4.00227363,1.39518454,-4.92896250,-0.44915500,-3.46587500,0.32812043,1.14878690,-1.77126571
1570172390.70704579,0.00317200,0.00158600,1.00491400,-1.37767200,0.94389874,-1.49896250,0.11084500,-10.39587500,0.32812043,1.14878690,-1.77126571
1570172390.76989222,0.00902800,0.01207800,1.00479200,1.54711638,0.60805011,0.60103750,-0.83415500,-4.41087500,0.31935107,1.15214849,-1.76761181
1570172390.83275747,0.01342000,0.00256200,1.00601200,0.56536484,0.41839961,-0.13396250,0.32084500,-1.89087500,0.31935107,1.15214849,-1.76761181
1570172390.89563036,0.02122800,-0.01769000,1.01906600,-0.72776529,-0.32973401,0.11103750,0.00584500,-0.31587500,0.32212803,1.15770243,-1.77681964
1570172390.95848989,0.02013000,-0.00573400,1.01613800,-0.43588113,0.22809381,-0.41396250,0.56584500,-0.42087500,0.32125110,1.15974861,-1.77228880
1570172391.02140737,0.01439600,0.02098400,1.00967200,0.98020389,0.12903454,-0.02896250,0.46084500,-0.17587500,0.32125110,1.15974861,-1.77228880
1570172391.08447909,0.01781200,0.00305000,1.00735400,0.49606636,-0.17851281,0.70603750,-0.23915500,0.38412500,0.32183572,1.15551008,-1.77316574
1570172391.14814782,0.03342800,-0.00439200,1.01260000,0.07405108,-0.76654313,-0.58896250,0.07584500,2.76412500,0.32885121,1.15887167,-1.77301958
1570172391.21103525,0.03196400,-0.00109800,1.00406000,0.23979960,-0.68308444,0.21603750,-0.34415500,0.03412500,0.32885121,1.15887167,-1.77301958
1570172391.27394652,0.03745400,-0.03037800,1.00955000,-0.20181675,-0.99316603,-0.16896250,0.21584500,-0.84087500,0.32402806,1.16501023,-1.77521193
1570172391.33689761,0.03513600,-0.01866600,1.00137600,-1.26331704,-0.88093044,-1.14896250,0.00584500,0.03412500,0.31715873,1.16632564,-1.77623502
1570172391.39971757,0.03245200,-0.03123200,1.00747600,-1.20112661,-0.47487042,0.77603750,0.42584500,-0.77087500,0.31715873,1.16632564,-1.77623502
1570172391.46254158,0.03025600,-0.02391200,1.01357600,-1.17675847,-0.47726660,0.39103750,0.32084500,1.50412500,0.32242034,1.16647179,-1.77009646
1570172391.52543759,0.02305800,-0.02220400,1.01711400,-1.28493113,0.29461509,-0.30896250,-1.21915500,-0.14087500,0.32242034,1.17217188,-1.77550424
1570172391.58841157,0.03294000,-0.02732800,1.00650000,-1.23172291,-0.85199540,-0.34396250,0.14584500,1.60912500,0.32242034,1.17217188,-1.77550424
1570172391.65128398,0.01720200,-0.00890600,1.00772000,-0.18364571,0.15481423,0.56603750,0.28584500,2.13412500,0.32388191,1.17421806,-1.77769658
1570172391.71420765,0.01756800,-0.00329400,1.01089200,0.13728490,0.13721463,0.00603750,-0.06415500,0.20912500,0.32388191,1.17421806,-1.77769658
1570172391.77713513,0.01415200,0.00366000,1.00857400,0.52734032,0.33424928,1.02103750,-0.58915500,0.13912500,0.32315113,1.17626425,-1.77945045
1570172391.83999515,0.02708400,-0.01805600,1.00930600,-0.32612616,-0.42301405,-0.30896250,-0.02915500,1.08412500,0.32095878,1.17231804,-1.77506577
1570172391.90306640,0.01573800,0.00707600,1.00686600,0.88774462,-0.00447506,0.07603750,0.25084500,0.41912500,0.32095878,1.17231804,-1.77506577
1570172391.96583462,0.02684000,-0.00475800,1.00955000,0.24613002,-0.42536456,-0.02896250,0.32084500,0.80412500,0.31832797,1.17012569,-1.78310436
1570172392.02880311,0.01805600,-0.00439200,0.97148600,0.05672980,-0.12685261,0.04103750,-0.34415500,0.59412500,0.32139725,1.17275650,-1.77448115
1570172392.09179091,0.01512800,-0.01183400,1.01979800,-0.06800657,0.19370620,0.00603750,0.63584500,0.97912500,0.32139725,1.17275650,-1.77448115
1570172392.15461540,0.02110600,-0.03208600,1.01394200,-1.48935463,-0.24515357,0.25103750,-0.83415500,0.41912500,0.31964338,1.17231804,-1.77535808
1570172392.21764994,0.00012200,-0.03025600,1.00784200,-1.39624066,-0.46135468,0.11103750,0.21584500,0.45412500,0.32212803,1.17655656,-1.78003508
1570172392.28067446,0.01805600,-0.01134600,1.00881800,-0.32015347,0.10283244,1.40603750,0.77584500,0.34912500,0.32212803,1.17655656,-1.78003508
1570172392.34358191,0.02074000,-0.01342000,1.01382000,-0.20939920,-0.03382696,0.77603750,-0.23915500,-0.21087500,0.32066647,1.17231804,-1.77974277
1570172392.40675855,0.01976400,-0.01354200,1.01125800,-0.57567167,0.35778841,0.39103750,-0.48415500,-0.35087500,0.32826659,1.17319497,-1.77871967
1570172392.46971154,0.02074000,-0.00939400,1.00942800,-0.31705613,0.05272676,-0.27396250,0.07584500,0.24412500,0.32826659,1.17319497,-1.77871967
1570172392.53280306,0.01476200,-0.00658800,1.01711400,-0.24080250,0.12256875,0.21603750,0.11084500,0.06912500,0.32183572,1.17085647,-1.78222742
1570172392.59571695,0.02147200,-0.00536800,1.00369400,-0.01853779,-0.08579806,-1.07896250,1.26584500,0.83912500,0.32022800,1.17553347,-1.77974277
1570172392.65865278,0.01842200,-0.00536800,1.00576800,0.01689749,0.00005957,-0.51896250,0.81084500,0.59412500,0.32022800,1.17553347,-1.77974277
1570172392.72158122,0.02013000,-0.00561200,1.00918400,0.00410066,-0.15536576,-0.34396250,0.67084500,0.45412500,0.32022800,1.17860275,-1.77696580
1570172392.78446960,0.02025200,-0.00500200,1.01028200,0.03593804,-0.03505122,-0.34396250,0.53084500,0.34912500,0.32022800,1.17860275,-1.77696580
1570172392.84742832,0.02183800,-0.00561200,1.00759800,-0.49964541,-0.10082230,0.74103750,-0.44915500,-0.35087500,0.32242034,1.17524116,-1.77301958
1570172392.91046333,0.02171600,-0.00488000,1.00601200,-0.10768632,-0.10972583,-0.16896250,-0.09915500,-0.00087500,0.32461269,1.17129494,-1.77915814
1570172392.97339749,0.02135000,-0.00524600,1.00772000,-0.02457370,-0.36736100,0.14603750,0.04084500,0.73412500,0.32461269,1.17129494,-1.77915814
1570172393.03633904,0.02232600,-0.00463600,1.01418600,-0.24137419,0.13004347,0.11103750,-0.90415500,-0.70087500,0.32475884,1.17567963,-1.78778135
1570172393.09927249,0.01756800,-0.00585600,1.01199000,-0.12629638,0.44893835,0.07603750,-0.27415500,-0.21087500,0.32373575,1.17246419,-1.78339667
1570172393.16210175,0.02244800,-0.00475800,1.00430400,-0.07398648,-0.15462154,1.26603750,-1.49915500,-0.87587500,0.32373575,1.17246419,-1.78339667
1570172393.22505641,0.02135000,-0.00475800,1.00991600,0.05275574,-0.02991464,-0.69396250,0.70584500,0.48912500,0.32446653,1.17524116,-1.78018123
1570172393.28790641,0.02037400,-0.00439200,1.00796400,0.07303321,-0.03215402,-0.30896250,0.42584500,0.20912500,0.32724350,1.17538731,-1.78135048
1570172393.35079050,0.02049600,-0.00439200,1.00918400,0.07387651,-0.03515264,0.07603750,-0.13415500,-0.14087500,0.32724350,1.17538731,-1.78135048
1570172393.41375184,0.01903200,-0.00500200,1.00820800,0.12245744,0.04891735,-0.65896250,0.70584500,0.38412500,0.32344344,1.17524116,-1.77448115
1570172393.47688079,0.02061800,-0.00768600,1.00515800,0.06456565,-0.30419161,0.21603750,-0.02915500,-0.49087500,0.32227419,1.17699503,-1.78120433
1570172393.53982949,0.02183800,-0.00622200,1.00723200,-0.02952277,0.02092660,-0.20396250,0.25084500,0.87412500,0.32227419,1.17699503,-1.78120433
1570172393.60269165,0.01915400,-0.00671000,1.00955000,-0.21748123,-0.14148315,0.04103750,-0.76415500,-0.49087500,0.32592809,1.18123356,-1.78339667
1570172393.66549921,0.02269200,-0.00573400,1.00869600,0.04549275,0.05874132,-0.13396250,0.49584500,0.38412500,0.32592809,1.18123356,-1.78339667
1570172393.72838640,0.01793400,-0.00573400,1.01016000,0.01130018,0.08104268,-0.27396250,0.21584500,0.13912500,0.32680503,1.18401052,-1.78178895
1570172393.79127693,0.02122800,-0.00524600,1.00613400,0.02398391,-0.25646113,0.32103750,-0.27415500,-0.28087500,0.32402806,1.18079509,-1.78222742
1570172393.85422564,0.02061800,-0.00634400,1.01113600,-0.03828987,-0.04728324,0.04103750,0.18084500,0.06912500,0.32402806,1.18079509,-1.78222742
1570172393.91724682,0.02074000,-0.00475800,1.00942800,0.05479525,-0.04178690,0.70603750,-0.90415500,-0.56087500,0.32461269,1.17845659,-1.78398129
1570172393.98017287,0.01988600,-0.00585600,1.00991600,-0.05063955,-0.00100394,-0.02896250,0.00584500,-0.00087500,0.32782812,1.17334113,-1.78763519
1570172394.04324389,0.02074000,-0.00488000,1.00857400,0.02531918,0.05401909,-0.13396250,0.18084500,-0.00087500,0.32782812,1.17334113,-1.78763519
1570172394.10620046,0.02086200,-0.00512400,1.00759800,0.08049175,-0.31337426,-0.02896250,0.00584500,-0.38587500,0.32651272,1.17451038,-1.77711196
1570172394.16906714,0.01927600,-0.00475800,1.00796400,-0.03857977,0.18799229,-0.02896250,0.74084500,0.48912500,0.32402806,1.17304882,-1.78061970
1570172394.23200083,0.02049600,-0.00500200,1.00930600,-0.05820875,0.10785949,0.00603750,-1.04415500,-0.70087500,0.32402806,1.17304882,-1.78061970
1570172394.29489040,0.01805600,-0.00610000,1.00930600,-0.02358133,0.05246998,-0.02896250,0.07584500,0.13912500,0.32168956,1.17348728,-1.78164279
1570172394.35776329,0.01952000,-0.00585600,1.00540200,-0.02169723,-0.13684954,0.28603750,-0.13415500,-0.14087500,0.32125110,1.17728734,-1.78076586
1570172394.42073870,0.01976400,-0.00610000,1.00528000,-0.02269948,0.00684869,0.11103750,-0.06415500,-0.21087500,0.32125110,1.17728734,-1.78076586
1570172394.48355365,0.02183800,-0.00634400,1.01003800,-0.04109992,-0.12638211,1.09103750,-0.83415500,-0.49087500,0.32037416,1.17933353,-1.77740427
1570172394.54634428,0.01939800,-0.00927200,1.00698800,-0.16223368,0.02439795,-0.30896250,0.49584500,0.38412500,0.31613563,1.17743350,-1.78032739
1570172394.60927200,0.02049600,-0.00597800,1.00808600,-0.21756728,-0.03777807,0.42603750,-0.55415500,-0.35087500,0.31613563,1.17743350,-1.78032739
1570172394.67209291,0.02000800,-0.00488000,1.00637800,-0.03034983,0.19138993,0.18103750,-0.55415500,-1.19087500,0.31511254,1.17246419,-1.78208126
1570172394.73496246,0.02135000,-0.00402600,1.00601200,-0.15970925,-0.07324624,0.21603750,-0.16915500,-0.17587500,0.31511254,1.17246419,-1.78208126
1570172394.79783773,0.02061800,-0.00549000,1.01504000,0.19182394,-0.14111013,-0.13396250,1.09084500,0.66412500,0.32183572,1.17524116,-1.77301958
1570172394.86076474,0.02000800,-0.00451400,1.01040400,0.04597016,-0.03627116,-0.09896250,0.18084500,0.06912500,0.32358959,1.18079509,-1.78398129
1570172394.92367411,0.01952000,-0.00463600,1.00589000,0.05863807,-0.18040260,-0.09896250,-0.06415500,-0.03587500,0.32358959,1.18079509,-1.78398129
1570172394.98670053,0.02037400,-0.00427000,1.00589000,0.07819208,-0.04062289,-0.20396250,0.35584500,0.17412500,0.32256650,1.17377960,-1.78690441
1570172395.04958892,0.02086200,-0.00549000,1.00613400,0.01116439,-0.05787014,0.39103750,-0.34415500,-0.38587500,0.31949722,1.17261035,-1.78003508
1570172395.11252785,0.02122800,-0.00536800,1.00906200,-0.12434389,-0.07080592,-0.09896250,0.18084500,-0.00087500,0.31949722,1.17261035,-1.78003508
1570172395.17546487,0.02110600,-0.00402600,1.01162400,-0.02706794,-0.06052790,0.42603750,-0.34415500,-0.31587500,0.32008185,1.17480269,-1.77959661
1570172395.23831892,0.01866600,-0.00451400,1.00711000,0.04000337,0.02278012,-0.02896250,-0.06415500,-0.14087500,0.32256650,1.17933353,-1.77959661
1570172395.30122232,0.02061800,-0.00646600,1.00637800,-0.06528887,-0.12811911,0.11103750,-0.06415500,-0.10587500,0.32256650,1.17933353,-1.77959661
1570172395.36406326,0.02013000,-0.00512400,1.00235200,0.06469923,-0.37318630,-0.02896250,0.04084500,0.10412500,0.32198188,1.17757966,-1.77857352
1570172395.42708707,0.01854400,-0.00475800,1.01284400,0.08805441,-0.24041701,0.70603750,-0.76415500,-0.59587500,0.32183572,1.18167203,-1.77375037
1570172395.48996711,0.01976400,-0.00512400,1.01125800,0.03236653,0.13054472,-0.06396250,0.18084500,0.13912500,0.32183572,1.18167203,-1.77375037
1570172395.55281925,0.02074000,-0.00451400,1.00747600,0.06597260,0.00196285,-0.51896250,0.53084500,0.48912500,0.32242034,1.17991815,-1.77681964
1570172395.61570287,0.02074000,-0.00500200,1.00698800,0.03726406,-0.05752821,0.35603750,-0.55415500,-0.35087500,0.32242034,1.17991815,-1.77681964
1570172395.67866611,0.02037400,-0.00463600,1.00735400,0.05128125,-0.03622968,0.14603750,0.11084500,-0.07087500,0.32622040,1.17904122,-1.77901198
1570172395.74147820,0.02159400,-0.00500200,1.00845200,0.04317709,-0.11089615,-0.34396250,0.67084500,0.48912500,0.32505115,1.17334113,-1.77813505
1570172395.80437279,0.02013000,-0.00524600,1.01040400,-0.04206234,0.05917483,-0.23896250,0.28584500,1.04912500,0.32505115,1.17334113,-1.77813505
1570172395.86733556,0.02025200,-0.00488000,1.00662200,0.21825557,-0.34959966,-0.27396250,0.35584500,1.15412500,0.32432037,1.17144110,-1.78018123
1570172395.93027639,0.02037400,-0.00439200,1.00467000,0.35740986,-0.47403198,0.04103750,0.95084500,0.59412500,0.32841274,1.17377960,-1.77798889
1570172395.99330568,0.02171600,-0.00475800,1.00613400,0.15593951,-0.17315043,-0.16896250,0.42584500,0.27912500,0.32841274,1.17377960,-1.77798889
1570172396.05630398,0.02159400,-0.00549000,1.00979400,0.01118534,0.10142389,0.77603750,-0.72915500,-0.42087500,0.32300497,1.17071032,-1.77813505
1570172396.11927152,0.02086200,-0.00463600,1.00711000,0.05920108,-0.05973684,0.00603750,0.04084500,-0.10587500,0.32315113,1.17465653,-1.77521193
1570172396.18214083,0.02000800,-0.00549000,1.00650000,0.01351127,-0.00085482,0.74103750,-0.93915500,-0.52587500,0.32315113,1.17465653,-1.77521193
1570172396.24500251,0.02025200,-0.00536800,1.00991600,0.14314794,-0.02023505,0.25103750,-0.37915500,-0.21087500,0.32095878,1.17246419,-1.78018123
1570172396.30788922,0.02110600,-0.00573400,1.00759800,0.06548152,-0.07665440,-0.48396250,0.60084500,0.34912500,0.31964338,1.17567963,-1.77871967
1570172396.37079763,0.02013000,-0.00512400,1.00735400,-0.06942795,-0.06422485,-0.27396250,0.21584500,0.34912500,0.31964338,1.17567963,-1.77871967
1570172396.43378901,0.01830000,-0.00549000,1.01052600,0.31569482,-0.17221189,-0.09896250,0.32084500,1.11912500,0.32154341,1.17509500,-1.78105817
1570172396.49679232,0.01952000,-0.00475800,1.00601200,-0.15673612,0.29208886,0.07603750,-1.00915500,-0.59587500,0.32154341,1.17684887,-1.78471207
1570172396.55966258,0.02122800,-0.00597800,1.00942800,-0.01661067,0.00414394,-0.51896250,0.46084500,0.38412500,0.31745104,1.17684887,-1.78471207
1570172396.62256694,0.02013000,-0.00390400,1.01028200,0.10128204,-0.11249074,0.18103750,-0.16915500,-0.10587500,0.32753581,1.17392575,-1.78105817
1570172396.68546700,0.02220400,-0.00634400,1.00955000,-0.03788483,-0.13611645,0.32103750,-0.27415500,-0.10587500,0.32753581,1.17392575,-1.78105817
1570172396.74825144,0.01805600,-0.00524600,1.00772000,0.02441501,0.09931481,-0.41396250,0.60084500,0.34912500,0.32315113,1.17334113,-1.78047355
1570172396.81114578,0.02110600,-0.00378200,1.00637800,0.14060754,-0.08547566,-0.58896250,0.60084500,0.55912500,0.32563578,1.17348728,-1.77901198
1570172396.87403178,0.01976400,-0.00549000,1.00808600,-0.19273855,-0.00251067,-0.06396250,-0.06415500,-0.07087500,0.32563578,1.17348728,-1.77901198
1570172396.93696618,0.01964200,-0.00475800,1.00979400,-0.05254377,0.02104329,-0.09896250,-0.02915500,0.62912500,0.32198188,1.17290266,-1.78076586
1570172396.99988341,0.01903200,-0.00597800,1.01162400,0.37126292,-0.07608295,-0.02896250,0.14584500,-0.21087500,0.31920491,1.17114879,-1.77345805
1570172397.06274176,0.02074000,-0.00536800,1.01674800,0.03391921,0.31461941,0.04103750,-0.93915500,-0.66587500,0.31920491,1.17114879,-1.77345805
1570172397.12564278,0.02025200,-0.00488000,0.99905800,0.01487462,-0.25925374,0.11103750,0.35584500,0.31412500,0.32563578,1.17509500,-1.77667349
1570172397.18852496,0.01891000,-0.00036600,1.00454800,0.30176524,-0.14043122,1.02103750,-0.86915500,-0.28087500,0.32388191,1.17392575,-1.77579655
1570172397.25172138,0.02171600,-0.00500200,1.00845200,0.03953911,-0.10334347,-0.44896250,1.09084500,0.76912500,0.32388191,1.17392575,-1.77579655
1570172397.31472516,0.01866600,-0.00536800,1.01284400,0.03300091,0.07064582,0.46103750,-0.30915500,-0.17587500,0.31935107,1.17714119,-1.77696580
1570172397.37839293,0.02074000,-0.00695400,1.01077000,-0.06758718,-0.21918930,-0.23896250,0.53084500,1.43412500,0.32081263,1.17582578,-1.78120433
1570172397.44125843,0.01891000,0.00000000,1.00576800,0.27409996,-0.26800102,0.00603750,-0.23915500,0.20912500,0.32081263,1.17582578,-1.78120433
1570172397.50511193,0.02159400,-0.00634400,1.01357600,-0.03589619,-0.08087996,-0.44896250,1.09084500,1.29412500,0.32373575,1.17670272,-1.78032739
1570172397.56788015,0.01512800,-0.00817400,1.01150200,-0.13778779,0.07433627,0.77603750,0.42584500,7.73412500,0.32373575,1.17670272,-1.78032739
1570172397.63137817,0.01622600,-0.00634400,1.00686600,-0.03994372,0.19839798,0.21603750,0.18084500,9.16912500,0.32358959,1.17597194,-1.76892721
1570172397.69468236,0.01915400,-0.00451400,1.00820800,-0.16206017,0.03864294,0.60103750,-0.90415500,14.69912500,0.32870506,1.17597194,-1.77565039
1570172397.75760412,0.01549400,0.00915000,1.00564600,0.41258178,0.24013803,0.32103750,-0.06415500,19.21412500,0.32870506,1.17597194,-1.77565039
1570172397.82130885,0.01939800,-0.00854000,1.01064800,-0.18211455,-0.20878121,-0.41396250,0.04084500,20.96412500,0.33586671,1.17538731,-1.78120433
1570172397.88582754,0.01708000,-0.00475800,1.00979400,0.02538133,0.15795244,0.39103750,-0.23915500,18.65412500,0.33805905,1.16764104,-1.78310436
1570172397.94942594,0.02403400,-0.00500200,1.01418600,-0.14374821,-0.14624765,0.11103750,-0.02915500,20.61412500,0.33805905,1.16764104,-1.78310436
1570172398.01261544,0.02440000,-0.00402600,1.00650000,0.06749459,-0.37763171,0.28603750,-0.23915500,19.35412500,0.34682841,1.16676410,-1.78763519
1570172398.07412839,0.01732400,-0.00061000,1.00479200,0.72367504,0.14390267,0.04103750,-0.23915500,19.21412500,0.35223619,1.16369483,-1.78105817
1570172398.13600373,0.01842200,-0.00622200,1.01052600,-0.18289969,0.08005778,-0.30896250,0.04084500,20.43912500,0.35223619,1.16369483,-1.78105817
